Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=25bd2e9729d88096,신약개발 및 프론트엔드/백엔드 개발자,아론티어 서울 서초구,,"를 개발하고 유지보수 / Python 소스코드를 최적화하고, 패키지화... 능자 [자격요건] 경력사항: Python 개발 경력 3년 이상자 Django 개발 경력 3년 이상자 Python 패키지화 능숙자 Unix (Linux..."
https://kr.indeed.com/viewjob?jk=18ed6f92a291d134,Sr. Manager for Logistics digital transf...,Thermo Fisher Scientific 3.5 서울,,"Excel (VBA, power pivots) skills - Experience in R studio, Python, data modeling, and hypothesis testing is a plus - Must..."
https://kr.indeed.com/viewjob?jk=f565607a390f8b13,[헥스콘] 2021년 상반기 백엔드 서버 개발자,헥스콘 창원 의창구,,"기술스택] 1) 사용언어 : Java, Kotlin, C++, HTML, CSS, Swift, Object-C, Python, Php, Node.js 2) 사용DB : MySQL, MSSQL, Maria DB, Oracle..."
https://kr.indeed.com/viewjob?jk=f5e6d9581b1c141d,메시징 서버 개발자,더스윙 서울 용산구,,"memory DB 클리스터 개발 및 유지보수 *자격획득* - 이벤트-드리븐 시스템에 대한 이해도 - Scala, Python, Java, Go 등 한 개 이상 능숙하게 다룰 수 있는 분 - Memcached, Redis 등..."
https://kr.indeed.com/viewjob?jk=80a65fe76f39fe46,[PUBG: NEW STATE] Data Analyst,PUBG 서울,,"Stackshare : https://stackshare.io/pubg/xtrm-data [지원 자격] - Python, SQL 등을 활용한 데이터 분석 경험자 - 데이터 시각화에 관심 많으신 분 - 한국에 거주하며..."
https://kr.indeed.com/viewjob?jk=241ae1e7499c461c,Security Engineer (모의해킹/취약점 점검),Toss 서울 강남구,,"그바운트 경험이 있는 분 - 해킹대회 우승 경력이 있는 분 - 다양한 플랫폼 보안 진단 경험이 있는 분 - Python, C, C++, C#, JAVA 중 프로그래밍 언어에 능숙 하신 분 # 현업 인터뷰 - 결제 산업의 미래..."
https://kr.indeed.com/viewjob?jk=385761a6f14de7c6,데이터분석가,RIDI Corp 서울,,"데이터에 기반한 사고 능력 통계 기본 지식 및 모델링에 대한 이해와 활용 가능 데이터 처리 언어 (R, Python, Scala) 사용 경험 우대사항 리디 서비스 사용 경험 통계 모델링 또는 머신러닝 경험 데이터 시각화..."
https://kr.indeed.com/viewjob?jk=d53c1e2dbb7cf02c,Associate Solutions Architect,Amazon Web Services Korea LLC 서울,,"languages... Ruby, Python and Node... 현대 개발 언어에 대한 실무적 지식: 루비 (Ruby), 파이썬 ( Python), Node.js 등 · 개발자 및 IT 운영자 대상의 신기술 전파에..."
https://kr.indeed.com/viewjob?jk=0a8de9d8ee100dc8,1월 입사 - 근무 : 종각역 - S/W개발 정규직,제스웨어 서울 종로구,,자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드...
https://kr.indeed.com/viewjob?jk=4f319862856fe9c1,"Software Engineer, Machine Learning",Google 4.3 서울,,Machine Learning or AI. Programming experience in C++ and Python. Preferred qualifications: PhD or equivalent experience...
https://kr.indeed.com/viewjob?jk=c39d18040425ef53,PostgreSQL 운영 및 데이터베이스 관리자 모집,카카오 4.0 성남 판교역,,"청하고 잘 이해하는 분 Database 운영 유경험자 ( PostgreSQL 운영 경험이 있으신 분 우대) python, go, bash 등 개발 경험이 있는 분 우대 클라우드 환경의 DB시스템 구축 및 운영 경험이 있는 분..."
https://kr.indeed.com/viewjob?jk=9e8bab2ecbb48d29,"웹개발, 백엔드 외 신입/경력 계약직",뚜껑 서귀포 서귀포시,,통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML
https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e,추천 시스템 연구/개발,카카오 4.0 성남 판교역,,"지원자격 개발 경력 3년 이상 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 우대사항 Python, C++, GPU 프로그래밍 숙련자 TensorFlow, PyTorch, implicit 등 머신러닝/추천..."
